osmid,name,start_lat,start_lon,end_lat,end_lon,slope_percentage,abs_slope_percentage,length,geometry
11733738,Oxfield Street,40.4718937,-80.0344896,40.4729917,-80.0345319,-2.663598085,2.663598085,122.145,"LINESTRING (-80.0344896 40.4718937, -80.0345024 40.4722008, -80.0345035 40.4722281, -80.0345053 40.4722753, -80.0345248 40.4728003, -80.0345319 40.4729917)"
11741655,Bader Street,40.4668114,-79.9889258,40.4657248,-79.9885385,-4.193654555,4.193654555,125.189,"LINESTRING (-79.9889258 40.4668114, -79.9887857 40.4664258, -79.9885385 40.4657248)"
11753534,Fairlawn Street,40.4523017,-79.8716644,40.4500673,-79.8701731,-4.659227755,4.659227755,284.692,"LINESTRING (-79.8716644 40.4523017, -79.8716 40.4518912, -79.8714885 40.4515302, -79.8713219 40.4512728, -79.8701731 40.4500673)"
11685510,Frankella Avenue,40.4522431,-79.8705626,40.4507121,-79.8694392,-3.319072845,3.319072845,198.408,"LINESTRING (-79.8705626 40.4522431, -79.8705103 40.4519833, -79.8704148 40.4517426, -79.8694392 40.4507121)"
11813267,Remington Drive,40.4518469,-79.8685756,40.451122,-79.8687888,-2.766824477,2.766824477,83.75,"LINESTRING (-79.8685756 40.4518469, -79.8687403 40.4515667, -79.8687888 40.451122)"
24722798,Mazeroski Way,40.4476767,-80.0076521,40.4466367,-80.007329,0.427262245,0.427262245,118.831,"LINESTRING (-80.0076521 40.4476767, -80.0076212 40.4475772, -80.0074958 40.4471737, -80.0073582 40.4467308, -80.007329 40.4466367)"
55177242,Mazeroski Way,40.4476767,-80.0076521,40.4482234,-80.0078291,1.146212333,1.146212333,62.608,"LINESTRING (-80.0076521 40.4476767, -80.0076784 40.4477578, -80.0078162 40.4481835, -80.0078291 40.4482234)"
55177303,West General Robinson Street,40.4476767,-80.0076521,40.4482777,-80.0042714,1.624204471,1.624204471,293.784,"LINESTRING (-80.0076521 40.4476767, -80.007528 40.4476985, -80.0074968 40.4477041, -80.0068263 40.4478233, -80.0058894 40.44799, -80.0047173 40.4482016, -80.004386 40.4482614, -80.0042714 40.4482777)"
153284389,West General Robinson Street,40.4476767,-80.0076521,40.4472601,-80.0102783,-0.518652006,0.518652006,227.007,"LINESTRING (-80.0076521 40.4476767, -80.0077618 40.4476597, -80.0085911 40.4475311, -80.0086567 40.4475209, -80.0090021 40.4474673, -80.0090688 40.447457, -80.0097092 40.4473528, -80.0101438 40.447282, -80.0102783 40.4472601)"
11945577,Melba Place,40.4373203,-79.9541349,40.4368368,-79.9534564,2.670533758,2.670533758,78.906,"LINESTRING (-79.9541349 40.4373203, -79.9538452 40.437081, -79.9536554 40.4369484, -79.9534564 40.4368368)"
11652944,"['Four Mile Run Road', 'Alexis Street']",40.427734,-79.9491015,40.426928,-79.9495397,-2.506690208,2.506690208,158.041,"LINESTRING (-79.9491015 40.427734, -79.9491928 40.4277126, -79.9497165 40.4275901, -79.9500556 40.4272738, -79.9496127 40.426977, -79.9495397 40.426928)"
11712354,Four Mile Run Road,40.427734,-79.9491015,40.4275119,-79.9468513,1.963858961,1.963858961,192.122,"LINESTRING (-79.9491015 40.427734, -79.9489968 40.4277163, -79.9489751 40.4277143, -79.9481727 40.4276388, -79.9472652 40.4275432, -79.9472405 40.4275402, -79.9468513 40.4275119)"
265759816,Boundary Street,40.427734,-79.9491015,40.4270685,-79.9488789,-3.53188042,3.53188042,76.361,"LINESTRING (-79.9491015 40.427734, -79.949071 40.427643, -79.9489019 40.4271373, -79.9488789 40.4270685)"
11755333,Boundary Street,40.427734,-79.9491015,40.4296111,-79.950053,1.574217949,1.574217949,228.675,"LINESTRING (-79.9491015 40.427734, -79.9491098 40.4277606, -79.9491196 40.4277924, -79.9491881 40.4280128, -79.9492515 40.4282209, -79.9493379 40.4287377, -79.9493962 40.4288788, -79.9494961 40.4289919, -79.9495709 40.4290774, -79.9495871 40.4290945, -79.9496195 40.4291397, -79.9497442 40.4292656, -79.9498292 40.4293612, -79.9499751 40.429511, -79.950053 40.4296111)"
54210154,,40.43833,-80.0123796,40.439487,-80.0165401,2.377239262,2.377239262,408.048,"LINESTRING (-80.0123796 40.43833, -80.0124053 40.4383198, -80.0124322 40.4383102, -80.0128738 40.4381651, -80.013051 40.4381011, -80.0131274 40.4380757, -80.0131966 40.4380519, -80.0133014 40.438027, -80.0133536 40.4380204, -80.0134331 40.4380228, -80.0135193 40.4380339, -80.0135839 40.4380456, -80.0136567 40.438063, -80.0137386 40.4380891, -80.0138214 40.4381273, -80.0145372 40.4385206, -80.0153611 40.439023, -80.0155272 40.4391069, -80.0156923 40.4391844, -80.0158049 40.4392286, -80.0165401 40.439487)"
121593795,Penn-Lincoln Parkway West,40.43833,-80.0123796,40.4269396,-80.0308817,2.112320894,2.112320894,2048.083,"LINESTRING (-80.0123796 40.43833, -80.0124379 40.4383017, -80.0127662 40.438135, -80.012976 40.4380392, -80.0137817 40.4376419, -80.0138276 40.437621, -80.0138526 40.437609, -80.0138754 40.4375986, -80.0142647 40.4374119, -80.0144219 40.4373354, -80.0245294 40.4319498, -80.0247001 40.4318589, -80.0264344 40.4309375, -80.0266094 40.4308446, -80.0267115 40.4307903, -80.0270211 40.4306258, -80.0275674 40.4303355, -80.0280029 40.4301042, -80.0287137 40.4297137, -80.0288294 40.4296419, -80.0290422 40.4294942, -80.0292398 40.4293434, -80.0294396 40.4291741, -80.0295706 40.4290551, -80.0297083 40.4289213, -80.0298319 40.4287926, -80.029961 40.4286481, -80.0300718 40.428517, -80.0301793 40.4283705, -80.0302798 40.428232, -80.0303793 40.4280824, -80.0304721 40.4279284, -80.030553 40.4277782, -80.0306299 40.4276256, -80.0307007 40.4274678, -80.0307624 40.4273169, -80.0308198 40.427152, -80.0308817 40.4269396)"
11653141,Parklyn Street,40.3883752,-80.0059114,40.3860133,-80.0037585,-1.605656322,1.605656322,327.472,"LINESTRING (-80.0059114 40.3883752, -80.005913 40.3880313, -80.0049091 40.3871075, -80.0037585 40.3860133)"
625462692,Breining Street,40.3883752,-80.0059114,40.3884824,-80.0070706,4.418435235,4.418435235,99.657,"LINESTRING (-80.0059114 40.3883752, -80.0064696 40.3883953, -80.0065447 40.388398, -80.0067288 40.3884047, -80.0068513 40.3884202, -80.0069443 40.388443, -80.0070706 40.3884824)"
625462692,Breining Street,40.3883752,-80.0059114,40.3883472,-80.0048937,-0.520718842,0.520718842,86.25,"LINESTRING (-80.0059114 40.3883752, -80.005589 40.3883662, -80.0048937 40.3883472)"
344435169,Bentley Drive,40.4405428,-79.9780372,40.4416693,-79.9789802,4.661062441,4.661062441,163.248,"LINESTRING (-79.9780372 40.4405428, -79.9782607 40.4406371, -79.9783198 40.4406621, -79.9783694 40.4406859, -79.9786158 40.4408043, -79.9787284 40.4408903, -79.9787817 40.4409458, -79.9788853 40.4410675, -79.9789884 40.4412439, -79.9790124 40.4414181, -79.9789802 40.4416693)"
798422327,Bentley Drive,40.4405428,-79.9780372,40.4401352,-79.9766539,-2.663614538,2.663614538,129.676,"LINESTRING (-79.9780372 40.4405428, -79.9778816 40.4404341, -79.9777647 40.4403631, -79.9776098 40.4402933, -79.9774281 40.440226, -79.9772432 40.4401803, -79.9770694 40.4401502, -79.9768813 40.4401334, -79.9766539 40.4401352)"
231026982,Seine Way,40.4411335,-79.9679696,40.4414484,-79.968159,1.84461744,1.84461744,38.564,"LINESTRING (-79.9679696 40.4411335, -79.9680212 40.4412095, -79.9680868 40.4413062, -79.968159 40.4414484)"
946801108,Allequippa Street,40.4411335,-79.9679696,40.4423222,-79.9664227,-2.376833659,2.376833659,186.032,"LINESTRING (-79.9679696 40.4411335, -79.9678974 40.441189, -79.9664227 40.4423222)"
946801108,Allequippa Street,40.4411335,-79.9679696,40.4409497,-79.96821,-1.474276171,1.474276171,28.84,"LINESTRING (-79.9679696 40.4411335, -79.9680437 40.4410792, -79.96821 40.4409497)"
11653242,Mcelhinney Avenue,40.3655703,-79.9088866,40.3655155,-79.9099368,-4.509236309,4.509236309,90.549,"LINESTRING (-79.9088866 40.3655703, -79.9092224 40.3654865, -79.9099368 40.3655155)"
11832576,Keefe Street,40.3655155,-79.9099368,40.3647679,-79.9094754,-0.047459027,0.047459027,91.862,"LINESTRING (-79.9099368 40.3655155, -79.9094754 40.3647679)"
11653242,Mcelhinney Avenue,40.3655155,-79.9099368,40.3655703,-79.9088866,4.509236309,4.509236309,90.549,"LINESTRING (-79.9099368 40.3655155, -79.9092224 40.3654865, -79.9088866 40.3655703)"
572180041,Penn Avenue,40.4657009,-79.9480683,40.4659054,-79.9495476,-2.085948607,2.085948607,127.193,"LINESTRING (-79.9480683 40.4657009, -79.9495476 40.4659054)"
11952871,Pearl Street,40.4657009,-79.9480683,40.4650501,-79.9482241,-2.495841923,2.495841923,73.556,"LINESTRING (-79.9480683 40.4657009, -79.9480836 40.4656362, -79.948155 40.4653317, -79.9482148 40.4650881, -79.9482241 40.4650501)"
572180041,Penn Avenue,40.4657009,-79.9480683,40.4656116,-79.9474269,-0.804130183,0.804130183,55.161,"LINESTRING (-79.9480683 40.4657009, -79.9480051 40.465692, -79.9474269 40.4656116)"
51189178,,40.4499557,-80.0258899,40.451753,-80.0278754,0.867588425,0.867588425,272.378,"LINESTRING (-80.0258899 40.4499557, -80.0261734 40.4500413, -80.0262634 40.450072, -80.0263701 40.4501123, -80.0264673 40.4501557, -80.0265699 40.4502073, -80.0266832 40.4502731, -80.0267939 40.4503455, -80.0269132 40.4504282, -80.0270205 40.4505098, -80.0271177 40.450592, -80.0272076 40.4506798, -80.0272927 40.4507711, -80.0273913 40.4508869, -80.0274832 40.4510104, -80.027567 40.4511416, -80.0276455 40.4512814, -80.0278754 40.451753)"
54358148,,40.4499557,-80.0258899,40.4505263,-80.0268579,0.725181344,0.725181344,104.498,"LINESTRING (-80.0258899 40.4499557, -80.0261528 40.4500649, -80.0263003 40.4501358, -80.0264586 40.4502241, -80.0265907 40.4503052, -80.026698 40.4503864, -80.0268579 40.4505263)"
54871060,Bausman Street,40.4137966,-79.9970354,40.4141723,-79.9970462,1.732854836,1.732854836,41.786,"LINESTRING (-79.9970354 40.4137966, -79.9970462 40.4141723)"
54871060,Bausman Street,40.4137966,-79.9970354,40.4133971,-79.997137,-2.476791842,2.476791842,45.28,"LINESTRING (-79.9970354 40.4137966, -79.9970823 40.4135718, -79.997137 40.4133971)"
1022452902,Beechwood Boulevard,40.428105,-79.934502,40.4281775,-79.9341443,1.368951863,1.368951863,31.332,"LINESTRING (-79.934502 40.428105, -79.9341443 40.4281775)"
54507805,Beechwood Boulevard,40.428105,-79.934502,40.4268594,-79.9379862,0.084685776,0.084685776,340.742,"LINESTRING (-79.934502 40.428105, -79.9356285 40.4278588, -79.9359467 40.4277673, -79.9361935 40.4276613, -79.9364177 40.427535, -79.9373069 40.4269069, -79.9374222 40.4268383, -79.9374829 40.4268169, -79.9375145 40.4268058, -79.9376138 40.4267894, -79.9377605 40.4267938, -79.9379862 40.4268594)"
54507822,,40.428105,-79.934502,40.4289099,-79.9321301,-2.28948606,2.28948606,244.523,"LINESTRING (-79.934502 40.428105, -79.9345268 40.4281703, -79.934558 40.4282524, -79.9345661 40.4282952, -79.9345607 40.428335, -79.9345413 40.4283713, -79.9345084 40.4283994, -79.9344601 40.4284244, -79.9344011 40.4284453, -79.9343274 40.4284662, -79.9342523 40.4284836, -79.9326903 40.4288183, -79.9325286 40.4288529, -79.932417 40.4288736, -79.9321301 40.4289099)"
88316748,Rinne Street,40.4169315,-79.9685653,40.4156776,-79.9687906,-1.920830843,1.920830843,140.726,"LINESTRING (-79.9685653 40.4169315, -79.9687906 40.4156776)"
11741400,"['Secane Avenue', 'Laclede Street']",40.4228206,-80.0027957,40.4222445,-80.0037935,-0.105227275,0.105227275,150.665,"LINESTRING (-80.0027957 40.4228206, -80.0027313 40.4222774, -80.0033086 40.4222496, -80.0037935 40.4222445)"
404770951,Spring Garden Avenue,40.4581244,-79.9944331,40.4579997,-79.9946039,3.890486073,3.890486073,20.027,"LINESTRING (-79.9944331 40.4581244, -79.9946039 40.4579997)"
424387683,Spring Garden Avenue,40.4581244,-79.9944331,40.4582532,-79.9943526,-1.373330129,1.373330129,15.859,"LINESTRING (-79.9944331 40.4581244, -79.9943526 40.4582532)"
424387689,Vinial Street,40.4581244,-79.9944331,40.4580358,-79.9942506,0.81351591,0.81351591,18.316,"LINESTRING (-79.9944331 40.4581244, -79.9942506 40.4580358)"
1009385606,Concord Street,40.458099,-79.995507,40.4576213,-79.9979496,-1.445557674,1.445557674,213.377,"LINESTRING (-79.995507 40.458099, -79.9955713 40.4580864, -79.9974922 40.4577108, -79.9979496 40.4576213)"
462187196,Washington Boulevard,40.483531,-79.9079253,40.4836359,-79.9079102,4.476470006,4.476470006,11.734,"LINESTRING (-79.9079253 40.483531, -79.9079102 40.4836359)"
11656850,,40.483531,-79.9079253,40.4840128,-79.907095,1.222675695,1.222675695,95.485,"LINESTRING (-79.9079253 40.483531, -79.9078679 40.4836273, -79.9078096 40.4837115, -79.9077365 40.4838058, -79.9076896 40.4838492, -79.9076353 40.483888, -79.9075769 40.4839191, -79.9075132 40.4839451, -79.9074354 40.483967, -79.9073396 40.4839849, -79.9072457 40.4839976, -79.907095 40.4840128)"
208898984,Washington Boulevard,40.483531,-79.9079253,40.4759327,-79.9081456,0.502902143,0.502902143,847.357,"LINESTRING (-79.9079253 40.483531, -79.9079287 40.4835107, -79.9080178 40.4830103, -79.9080366 40.4828512, -79.9080507 40.4826885, -79.9080594 40.4825457, -79.9080607 40.4823886, -79.9080547 40.4822248, -79.908044 40.4820662, -79.9080226 40.4819026, -79.9079327 40.4813512, -79.9078978 40.4811181, -79.9078696 40.4808789, -79.9078502 40.4806366, -79.9078361 40.4804035, -79.9078281 40.4801781, -79.9078274 40.4799506, -79.9078307 40.4797323, -79.9078389 40.479526, -79.9078549 40.4792719, -79.9080098 40.4774925, -79.9081456 40.4759327)"
11699630,Sacramento Avenue,40.4546499,-80.0468888,40.4550281,-80.0475876,-3.037819071,3.037819071,72.556,"LINESTRING (-80.0468888 40.4546499, -80.0475876 40.4550281)"
11945082,Hallock Street,40.4298103,-80.0195179,40.4306904,-80.0192634,2.164948475,2.164948475,100.211,"LINESTRING (-80.0195179 40.4298103, -80.0194826 40.4299196, -80.0194497 40.4300279, -80.0193566 40.4303591, -80.0192634 40.4306904)"
807956164,Wylie Avenue,40.4468182,-79.9747236,40.4469858,-79.9743285,2.650789428,2.650789428,38.277,"LINESTRING (-79.9747236 40.4468182, -79.9743285 40.4469858)"
807956164,Wylie Avenue,40.4448806,-79.9792895,40.444562,-79.9800403,-1.976025513,1.976025513,72.744,"LINESTRING (-79.9792895 40.4448806, -79.9800403 40.444562)"
807956164,Wylie Avenue,40.4448806,-79.9792895,40.4450945,-79.9787855,1.224310932,1.224310932,48.834,"LINESTRING (-79.9792895 40.4448806, -79.9787855 40.4450945)"
11710876,Leavitt Street,40.4076954,-80.0070129,40.4086604,-80.0085404,3.093878942,3.093878942,168.441,"LINESTRING (-80.0070129 40.4076954, -80.0075204 40.4079738, -80.0081587 40.4084433, -80.0085404 40.4086604)"
11953498,East Hills Drive,40.4525015,-79.8736425,40.4545701,-79.8721802,-4.422354374,4.422354374,272.999,"LINESTRING (-79.8736425 40.4525015, -79.8734194 40.4533544, -79.873252 40.4537181, -79.8730461 40.4539738, -79.8730055 40.4540243, -79.8727791 40.4542276, -79.8724785 40.454435, -79.8724162 40.454478, -79.8721802 40.4545701)"
11961196,Calistoga Place,40.4525015,-79.8736425,40.4510818,-79.8729883,-0.348964624,0.348964624,178.274,"LINESTRING (-79.8736425 40.4525015, -79.8734913 40.4524772, -79.8733826 40.4524209, -79.8732995 40.4523362, -79.8731385 40.4519227, -79.8729883 40.4510818)"
11965225,Palm Beach Avenue,40.4053903,-80.0283855,40.4050982,-80.0281039,-4.982659695,4.982659695,40.292,"LINESTRING (-80.0283855 40.4053903, -80.0281039 40.4050982)"
11852724,Grenada Street,40.4805804,-80.0429676,40.4802014,-80.0429133,-1.374032834,1.374032834,42.392,"LINESTRING (-80.0429676 40.4805804, -80.0429133 40.4802014)"
11736608,Kamin Street,40.4329874,-79.930534,40.4331835,-79.9290777,4.042565534,4.042565534,125.172,"LINESTRING (-79.930534 40.4329874, -79.9291492 40.4331739, -79.9291313 40.4331763, -79.9290777 40.4331835)"
264432816,Murdoch Street,40.4329874,-79.930534,40.4327668,-79.9305501,0.717639518,0.717639518,24.837,"LINESTRING (-79.930534 40.4329874, -79.930555 40.4329418, -79.9305501 40.4327668)"
264433650,Murdoch Street,40.4329874,-79.930534,40.4337489,-79.9305606,-2.804131837,2.804131837,84.705,"LINESTRING (-79.930534 40.4329874, -79.9305361 40.4330472, -79.9305368 40.4330665, -79.9305568 40.4336396, -79.9305606 40.4337489)"
264432816,Murdoch Street,40.4327668,-79.9305501,40.4329874,-79.930534,-0.717639518,0.717639518,24.837,"LINESTRING (-79.9305501 40.4327668, -79.930555 40.4329418, -79.930534 40.4329874)"
267178657,Hobart Street,40.4322892,-79.9305035,40.4321451,-79.9316368,-0.977118916,0.977118916,97.25,"LINESTRING (-79.9305035 40.4322892, -79.9316368 40.4321451)"
229945067,"['Covode Street', 'Murdoch Street']",40.4322892,-79.9305035,40.4318279,-79.9275137,1.291604512,1.291604512,345.563,"LINESTRING (-79.9305035 40.4322892, -79.9305154 40.4322221, -79.9305128 40.4318423, -79.9304855 40.4315092, -79.9304833 40.4314742, -79.9304152 40.4314639, -79.9294376 40.4315733, -79.9280458 40.4317537, -79.9276009 40.4318144, -79.9275137 40.4318279)"
267178657,Hobart Street,40.4322892,-79.9305035,40.4324497,-79.9290418,3.324559789,3.324559789,124.997,"LINESTRING (-79.9305035 40.4322892, -79.9295023 40.4324002, -79.9290418 40.4324497)"
109403121,Hemlock Street,40.4577913,-80.0043215,40.4581414,-80.0021288,4.840846283,4.840846283,189.582,"LINESTRING (-80.0043215 40.4577913, -80.0040916 40.4578256, -80.0040482 40.4578321, -80.0039935 40.4578402, -80.0031931 40.4579597, -80.0031318 40.4579688, -80.0030863 40.4579756, -80.0029724 40.4579926, -80.0025851 40.4580609, -80.0024682 40.4580815, -80.0021288 40.4581414)"
11755713,California Avenue,40.4655142,-80.0333362,40.4656845,-80.0334045,1.82972506,1.82972506,19.798,"LINESTRING (-80.0333362 40.4655142, -80.0334045 40.4656845)"
54362105,,40.4655142,-80.0333362,40.4667912,-80.0345676,0.668945885,0.668945885,176.335,"LINESTRING (-80.0333362 40.4655142, -80.0335645 40.4657199, -80.0338917 40.4660811, -80.0342243 40.4663933, -80.034353 40.4665341, -80.0345676 40.4667912)"
54571648,East Busway,40.4582536,-79.9136156,40.457226,-79.9504461,-0.646549287,0.646549287,3469.935,"LINESTRING (-79.9136156 40.4582536, -79.9160546 40.4591977, -79.9162117 40.4592572, -79.9168243 40.4595014, -79.9175367 40.4597561, -79.9177546 40.4598261, -79.9182405 40.4599455, -79.9186393 40.4600028, -79.9190216 40.4600369, -79.9194386 40.4600551, -79.9197769 40.46005, -79.9202919 40.4600173, -79.9204608 40.4599954, -79.9206438 40.4599716, -79.9211931 40.4598541, -79.9220943 40.4596386, -79.9224096 40.4595584, -79.9233711 40.4593336, -79.9235698 40.4592868, -79.9272699 40.4584761, -79.929656 40.4578361, -79.9306279 40.4575114, -79.9311577 40.4573165, -79.9316835 40.4571069, -79.9321219 40.4569114, -79.932501 40.4567, -79.9326118 40.4566382, -79.9327642 40.4565504, -79.9331499 40.4563282, -79.9333884 40.4561785, -79.9336193 40.4560078, -79.9340712 40.4556153, -79.9352318 40.454658, -79.9362017 40.454142, -79.9366856 40.4539502, -79.937373 40.453768, -79.9383936 40.4535126, -79.9393892 40.4534604, -79.9402647 40.4535584, -79.9411487 40.453787, -79.9421015 40.4541135, -79.9429083 40.4544858, -79.9430619 40.4545643, -79.9438181 40.4549625, -79.944249 40.4552607, -79.9454317 40.4560793, -79.9459467 40.4563928, -79.9468651 40.4567389, -79.9474401 40.4568696, -79.9504461 40.457226)"
11807859,East Busway,40.4582536,-79.9136156,40.4573799,-79.9113378,0.484786024,0.484786024,215.819,"LINESTRING (-79.9136156 40.4582536, -79.9120232 40.457643, -79.9113378 40.4573799)"
54571649,,40.4582536,-79.9136156,40.4573413,-79.9147998,1.45274232,1.45274232,142.58,"LINESTRING (-79.9136156 40.4582536, -79.9140017 40.4579562, -79.9141813 40.4578178, -79.9145442 40.4575382, -79.9147998 40.4573413)"
11668602,"['Fredanna Street', 'W Way']",40.3679396,-79.90683,40.3671428,-79.9077886,-4.49821325,4.49821325,161.156,"LINESTRING (-79.90683 40.3679396, -79.9080014 40.3676156, -79.9077886 40.3671428)"
11668639,,40.4763454,-80.0106162,40.4768287,-80.0106197,-4.24644636,4.24644636,55.177,"LINESTRING (-80.0106162 40.4763454, -80.0106524 40.4764136, -80.0105869 40.4766128, -80.0106197 40.4768287)"
11668639,,40.4768287,-80.0106197,40.4763454,-80.0106162,4.24644636,4.24644636,55.177,"LINESTRING (-80.0106197 40.4768287, -80.0105869 40.4766128, -80.0106524 40.4764136, -80.0106162 40.4763454)"
109501089,Waterfront Drive,40.4635753,-79.9781058,40.4680609,-79.9751914,0.265361089,0.265361089,572.518,"LINESTRING (-79.9781058 40.4635753, -79.9780331 40.4635916, -79.9779777 40.4636231, -79.9779421 40.4636616, -79.9777147 40.4639442, -79.977425 40.4643041, -79.9770395 40.464783, -79.9770125 40.4648166, -79.9769105 40.4649432, -79.976428 40.4655423, -79.9764153 40.465558, -79.9762823 40.465723, -79.976205 40.465819, -79.9761437 40.4658951, -79.976099 40.4659727, -79.9760675 40.4660521, -79.9760492 40.466124, -79.9760385 40.4661966, -79.9760039 40.4664531, -79.9759848 40.4665949, -79.9759721 40.4666891, -79.9759495 40.4668588, -79.9758959 40.4672612, -79.9758876 40.4673261, -79.9758838 40.4673454, -79.9758743 40.467393, -79.975847 40.4674598, -79.9758138 40.4675178, -79.9757798 40.4675582, -79.97574 40.4675935, -79.975527 40.4677808, -79.9754905 40.467814, -79.9753663 40.4679273, -79.975323 40.4679662, -79.9752808 40.4680022, -79.9751914 40.4680609)"
