osmid,name,start_lat,start_lon,end_lat,end_lon,slope_percentage,abs_slope_percentage,length,geometry
11807497,Harvard Circle,40.4852523,-80.0316516,40.4844923,-80.031485,-0.710507168,0.710507168,158.254,"LINESTRING (-80.0316516 40.4852523, -80.0312209 40.4852098, -80.0310033 40.4850785, -80.0309264 40.4849764, -80.0309064 40.4848652, -80.0309196 40.4847605, -80.0310017 40.4846435, -80.0311364 40.4845437, -80.031312 40.4845071, -80.031485 40.4844923)"
316634378,East Carson Street,40.4270986,-79.9670574,40.4262669,-79.9657406,-0.810400109,0.810400109,144.899,"LINESTRING (-79.9670574 40.4270986, -79.9669868 40.4270621, -79.9669292 40.4270323, -79.9663437 40.4266552, -79.9657984 40.4263041, -79.9657406 40.4262669)"
316634386,East Carson Street,40.4270986,-79.9670574,40.4274436,-79.9683767,0.079066379,0.079066379,118.078,"LINESTRING (-79.9670574 40.4270986, -79.967125 40.4271163, -79.9683068 40.4274253, -79.9683767 40.4274436)"
316634383,South 27th Street,40.4262301,-79.9674808,40.4258148,-79.9676736,-0.561582256,0.561582256,48.978,"LINESTRING (-79.9674808 40.4262301, -79.9675153 40.4261561, -79.9676736 40.4258148)"
316634384,Sarah Street,40.4262301,-79.9674808,40.4255955,-79.9664905,-0.039875634,0.039875634,109.871,"LINESTRING (-79.9674808 40.4262301, -79.9674151 40.4262094, -79.9667474 40.4257684, -79.9664905 40.4255955)"
316634383,South 27th Street,40.4258148,-79.9676736,40.4262301,-79.9674808,0.561582256,0.561582256,48.978,"LINESTRING (-79.9676736 40.4258148, -79.9675153 40.4261561, -79.9674808 40.4262301)"
682644854,Larkins Way,40.4258148,-79.9676736,40.4261681,-79.9689852,-0.574723184,0.574723184,117.768,"LINESTRING (-79.9676736 40.4258148, -79.967727 40.4258289, -79.9689027 40.4261459, -79.9689852 40.4261681)"
737437912,Jane Street,40.4253998,-79.9678705,40.4249762,-79.967181,0.274566785,0.274566785,75.0,"LINESTRING (-79.9678705 40.4253998, -79.967181 40.4249762)"
737437912,Jane Street,40.4253998,-79.9678705,40.4257555,-79.9691814,-0.552861418,0.552861418,117.802,"LINESTRING (-79.9678705 40.4253998, -79.9679371 40.4254179, -79.9691019 40.4257339, -79.9691814 40.4257555)"
11711909,Jane Street,40.4242863,-79.968386,40.4239885,-79.9673556,0.967430503,0.967430503,95.481,"LINESTRING (-79.968386 40.4242863, -79.9683311 40.42428, -79.9681201 40.424256, -79.9676882 40.4241744, -79.9675273 40.4241009, -79.9673556 40.4239885)"
11734345,Atwood Street,40.4373217,-79.9529581,40.4381113,-79.9539378,0.168785238,0.168785238,120.768,"LINESTRING (-79.9529581 40.4373217, -79.953844 40.4380309, -79.9538921 40.4380721, -79.9539378 40.4381113)"
625479029,Mifflin Road,40.3696185,-79.9126122,40.3694417,-79.9113543,-0.418761277,0.418761277,108.38,"LINESTRING (-79.9126122 40.3696185, -79.912563 40.3696107, -79.9121227 40.3695413, -79.9113543 40.3694417)"
350438740,South Braddock Avenue,40.4446438,-79.896159,40.4453566,-79.895888,-0.050971392,0.050971392,82.517,"LINESTRING (-79.896159 40.4446438, -79.896139 40.4446981, -79.8960136 40.4450386, -79.8959138 40.4452873, -79.8958959 40.4453373, -79.895888 40.4453566)"
350438740,South Braddock Avenue,40.4446438,-79.896159,40.443192,-79.8967389,0.05515204,0.05515204,168.727,"LINESTRING (-79.896159 40.4446438, -79.8961828 40.4445843, -79.8967389 40.443192)"
11832061,East End Avenue,40.4442492,-79.8949649,40.4449528,-79.8946787,0.894550595,0.894550595,81.9,"LINESTRING (-79.8949649 40.4442492, -79.8947026 40.4448926, -79.8946787 40.4449528)"
11813078,Wyckoff Avenue,40.4555514,-80.0471657,40.4550281,-80.0475876,0.683044479,0.683044479,68.279,"LINESTRING (-80.0471657 40.4555514, -80.0474099 40.4552601, -80.0475876 40.4550281)"
800260050,Stanton Avenue,40.472342,-79.9283817,40.4715418,-79.9262701,0.783533279,0.783533279,199.576,"LINESTRING (-79.9283817 40.472342, -79.9268846 40.471761, -79.9263452 40.4715686, -79.9262701 40.4715418)"
11711123,Stratton Lane,40.453641,-79.9239347,40.4547147,-79.9244021,0.164706924,0.164706924,125.77,"LINESTRING (-79.9239347 40.453641, -79.9239592 40.4536972, -79.9243838 40.4546728, -79.9244021 40.4547147)"
11711228,Harriet Street,40.4600314,-79.9435306,40.4599641,-79.9427099,-0.048764821,0.048764821,69.836,"LINESTRING (-79.9435306 40.4600314, -79.9434503 40.4600248, -79.9427099 40.4599641)"
11711228,Harriet Street,40.4599641,-79.9427099,40.4600314,-79.9435306,0.048764821,0.048764821,69.836,"LINESTRING (-79.9427099 40.4599641, -79.9434503 40.4600248, -79.9435306 40.4600314)"
11711228,Harriet Street,40.4598972,-79.9419072,40.4598038,-79.9406871,0.446176855,0.446176855,103.747,"LINESTRING (-79.9419072 40.4598972, -79.9418391 40.4598917, -79.9418165 40.4598898, -79.9413025 40.4598515, -79.9407893 40.4598117, -79.9407699 40.4598102, -79.9406871 40.4598038)"
11711228,Harriet Street,40.4598038,-79.9406871,40.459688,-79.939273,0.651529045,0.651529045,120.33,"LINESTRING (-79.9406871 40.4598038, -79.9406041 40.4597971, -79.9405842 40.4597954, -79.9399713 40.4597449, -79.9393651 40.4596956, -79.9393437 40.4596938, -79.939273 40.459688)"
11711228,Harriet Street,40.4598038,-79.9406871,40.4598972,-79.9419072,-0.446176855,0.446176855,103.747,"LINESTRING (-79.9406871 40.4598038, -79.9407699 40.4598102, -79.9407893 40.4598117, -79.9413025 40.4598515, -79.9418165 40.4598898, -79.9418391 40.4598917, -79.9419072 40.4598972)"
11711228,Harriet Street,40.459688,-79.939273,40.4598038,-79.9406871,-0.651529045,0.651529045,120.33,"LINESTRING (-79.939273 40.459688, -79.9393437 40.4596938, -79.9393651 40.4596956, -79.9399713 40.4597449, -79.9405842 40.4597954, -79.9406041 40.4597971, -79.9406871 40.4598038)"
11731779,"['Gold Way', 'Melwood Avenue', 'Denver Street']",40.4563295,-79.9537237,40.4590908,-79.9613663,-0.35429084,0.35429084,959.907,"LINESTRING (-79.9537237 40.4563295, -79.9540842 40.456114, -79.9542105 40.4563083, -79.9544903 40.4567386, -79.954644 40.4569751, -79.9547694 40.4571679, -79.9549768 40.4575041, -79.9550626 40.457643, -79.9554234 40.458229, -79.9555142 40.4584147, -79.9555793 40.4586687, -79.9556249 40.4587183, -79.9556998 40.4587554, -79.9559479 40.4588612, -79.9560528 40.4589092, -79.956126 40.4589666, -79.9561784 40.4590449, -79.9562061 40.4591401, -79.9562042 40.4592496, -79.9561852 40.4594787, -79.9561804 40.4595651, -79.9562042 40.4596347, -79.9562483 40.4597036, -79.956377 40.4598081, -79.9565229 40.45988, -79.956686 40.4599453, -79.9567852 40.4599788, -79.9569177 40.4600236, -79.9571752 40.4600759, -79.9574156 40.460102, -79.9575343 40.4600991, -79.9576816 40.4600955, -79.9579563 40.4600628, -79.958291 40.4600106, -79.9583499 40.4599989, -79.9585116 40.4599667, -79.9588752 40.4598942, -79.9600525 40.4596413, -79.9613663 40.4590908)"
295777415,Melwood Avenue,40.4563295,-79.9537237,40.4540213,-79.9519274,-0.822881362,0.822881362,298.285,"LINESTRING (-79.9537237 40.4563295, -79.9536342 40.4562145, -79.9531875 40.4556405, -79.9530316 40.4554401, -79.9527117 40.4550291, -79.9521552 40.454314, -79.9519912 40.4541033, -79.9519274 40.4540213)"
11948225,Lake Drive,40.4787133,-79.9116223,40.4815121,-79.9188507,0.283458324,0.283458324,1760.483,"LINESTRING (-79.9116223 40.4787133, -79.9113692 40.4791876, -79.9112486 40.4794135, -79.9111379 40.4796191, -79.9110596 40.4797645, -79.9109726 40.4799456, -79.9109608 40.479972, -79.9109153 40.4800735, -79.9108925 40.4801243, -79.910848 40.4802358, -79.9108164 40.4803341, -79.9108131 40.4803484, -79.9107962 40.4804308, -79.9107914 40.4804977, -79.9108011 40.480581, -79.9108239 40.4806634, -79.9108588 40.4807494, -79.9109058 40.4808593, -79.9109288 40.4809257, -79.9109359 40.4809463, -79.9109515 40.481036, -79.9109515 40.4811037, -79.9109419 40.4811797, -79.9109202 40.4812612, -79.9108745 40.4813674, -79.9108324 40.4814397, -79.9107862 40.4814956, -79.9106487 40.4816584, -79.9106169 40.4816961, -79.9105399 40.4818105, -79.9104773 40.4819259, -79.9104303 40.4820376, -79.9104051 40.4821447, -79.9103978 40.482239, -79.9104027 40.4823305, -79.9104303 40.4824395, -79.9104809 40.4825576, -79.9105519 40.4826629, -79.9106338 40.4827572, -79.9107204 40.4828368, -79.9108432 40.4829192, -79.9109648 40.4829842, -79.9110887 40.4830327, -79.9112103 40.4830675, -79.9114498 40.4831288, -79.9116472 40.4831865, -79.9118043 40.4832405, -79.9118735 40.4832671, -79.9119903 40.4833248, -79.9120051 40.4833344, -79.9120793 40.4833824, -79.9121492 40.4834493, -79.9122093 40.4835253, -79.9122719 40.4836324, -79.9123153 40.4837193, -79.9123502 40.4838027, -79.9123923 40.4839253, -79.9124052 40.4839781, -79.9124212 40.4840434, -79.9124641 40.4842469, -79.912545 40.4845973, -79.9125843 40.4846949, -79.9126376 40.4847654, -79.9126973 40.4848257, -79.9127611 40.4848724, -79.9128218 40.4849067, -79.9129021 40.484938, -79.9130083 40.4849695, -79.9133179 40.4850299, -79.9136598 40.4850939, -79.9143307 40.4852107, -79.9156785 40.485431, -79.9158299 40.4854475, -79.915933 40.485458, -79.9160334 40.4854432, -79.9161453 40.485423, -79.9162308 40.4853864, -79.9163006 40.4853397, -79.9163728 40.4852738, -79.9164402 40.4851795, -79.9165052 40.4850651, -79.9166231 40.48485, -79.916729 40.484671, -79.9168542 40.4844453, -79.9168904 40.4843648, -79.9169156 40.4842787, -79.9169373 40.4841597, -79.9169397 40.4840736, -79.9169301 40.4840031, -79.9169144 40.4839327, -79.9168819 40.4838482, -79.9168362 40.4837294, -79.9167905 40.483658, -79.9167315 40.4835848, -79.9166039 40.483431, -79.9164847 40.4832936, -79.9164245 40.4832149, -79.9163752 40.4831362, -79.9163367 40.4830391, -79.9163258 40.482954, -79.9163367 40.4828789, -79.9163619 40.4828139, -79.9163932 40.4827498, -79.9164643 40.4826757, -79.9165196 40.4826299, -79.916581 40.4825887, -79.9166845 40.4825438, -79.9168061 40.4825091, -79.9169132 40.4825043, -79.9170091 40.4825072, -79.9170982 40.4825216, -79.9171539 40.4825342, -79.91718 40.4825431, -79.9172347 40.4825669, -79.9173028 40.4826012, -79.9174483 40.4826644, -79.9175547 40.4827019, -79.9176487 40.4827269, -79.9177937 40.4827492, -79.9178925 40.4827471, -79.917979 40.482739, -79.9180987 40.482712, -79.9181949 40.4826697, -79.9182806 40.4826131, -79.9183427 40.4825479, -79.9183813 40.4824913, -79.9184154 40.4824349, -79.9184318 40.4823653, -79.918434 40.4822974, -79.9184202 40.4822271, -79.9183877 40.482152, -79.9183468 40.4820833, -79.9183107 40.4820156, -79.918289 40.4819396, -79.9182879 40.4818651, -79.9183083 40.4817867, -79.9183432 40.4817254, -79.9183997 40.4816668, -79.918508 40.4816017, -79.9186268 40.481544, -79.918741 40.4815259, -79.9188507 40.4815121)"
11948225,"['Stanton Avenue', 'Lake Drive']",40.4787133,-79.9116223,40.468517,-79.9169082,-0.392987603,0.392987603,1487.836,"LINESTRING (-79.9116223 40.4787133, -79.9116823 40.4784521, -79.9117146 40.4782908, -79.9117352 40.4781288, -79.9117409 40.4779729, -79.9117386 40.4778126, -79.9117386 40.477736, -79.9117283 40.477655, -79.911705 40.4775737, -79.9116745 40.4775086, -79.9116321 40.4774442, -79.9115818 40.4773789, -79.9114821 40.4772708, -79.9113642 40.4771672, -79.9112463 40.4770653, -79.911134 40.4769521, -79.9110734 40.4768832, -79.9110127 40.4768049, -79.9109543 40.4767073, -79.9109211 40.4766307, -79.910897 40.4765348, -79.9108867 40.4764347, -79.9108947 40.4763432, -79.9109142 40.4762587, -79.9109485 40.4761446, -79.9109749 40.4760497, -79.9110001 40.4759382, -79.9110077 40.4758765, -79.9110081 40.475811, -79.9109989 40.4757222, -79.910984 40.475649, -79.9109497 40.4755689, -79.9109039 40.4754835, -79.9108604 40.4754112, -79.910818 40.475332, -79.9107928 40.4752571, -79.9107917 40.4751987, -79.9108021 40.4751328, -79.9110558 40.4736991, -79.9111502 40.4730919, -79.9112704 40.4724389, -79.9113562 40.4717207, -79.9115708 40.4703952, -79.9116511 40.4700991, -79.9118197 40.4698206, -79.9122402 40.4694419, -79.9125863 40.4692794, -79.9127029 40.4692579, -79.912944 40.4692134, -79.9149453 40.4688357, -79.9162657 40.4685865, -79.9166054 40.468517, -79.9169082 40.468517)"
11962042,Werder Street,40.4493066,-80.0404694,40.4495449,-80.0399433,-0.429436774,0.429436774,52.594,"LINESTRING (-80.0404694 40.4493066, -80.0403442 40.4493253, -80.0401965 40.4494056, -80.0399433 40.4495449)"
11711788,Wellesley Avenue,40.4755044,-79.9290087,40.4753446,-79.9285681,0.202078675,0.202078675,41.362,"LINESTRING (-79.9290087 40.4755044, -79.9286933 40.4754002, -79.9286744 40.475394, -79.9285681 40.4753446)"
11711788,Wellesley Avenue,40.4753446,-79.9285681,40.4755044,-79.9290087,-0.202078675,0.202078675,41.362,"LINESTRING (-79.9285681 40.4753446, -79.9286744 40.475394, -79.9286933 40.4754002, -79.9290087 40.4755044)"
1324133032,Heths Avenue,40.4753446,-79.9285681,40.4744158,-79.9283122,0.38317957,0.38317957,107.417,"LINESTRING (-79.9285681 40.4753446, -79.9285523 40.4752664, -79.9285398 40.4752059, -79.9284692 40.4750783, -79.9283673 40.474932, -79.9283075 40.4747441, -79.9283122 40.4744158)"
11711795,Wellesley Avenue,40.4718643,-79.9145748,40.4718056,-79.9140169,0.931837422,0.931837422,47.641,"LINESTRING (-79.9145748 40.4718643, -79.9140169 40.4718056)"
11756648,"['Wellesley Avenue', 'Wellesley Road']",40.4718643,-79.9145748,40.4718056,-79.9140169,0.160167647,0.160167647,277.17,"LINESTRING (-79.9145748 40.4718643, -79.9147122 40.4712245, -79.9140787 40.4709481, -79.9139912 40.4709306, -79.9138708 40.4709675, -79.9137852 40.4710547, -79.9136014 40.471727, -79.9140169 40.4718056)"
11711805,Wellesley Avenue,40.4736706,-79.9233565,40.4733743,-79.9224008,0.667436993,0.667436993,87.409,"LINESTRING (-79.9233565 40.4736706, -79.9229136 40.4735117, -79.9224008 40.4733743)"
11811641,Mellon Street,40.4736706,-79.9233565,40.4748084,-79.9226481,0.416681547,0.416681547,140.011,"LINESTRING (-79.9233565 40.4736706, -79.9230266 40.4742255, -79.9226481 40.4748084)"
11711850,Wrights Way,40.4292383,-79.9805034,40.4293217,-79.9819946,0.61264671,0.61264671,126.559,"LINESTRING (-79.9805034 40.4292383, -79.9805852 40.4292427, -79.9819307 40.4293181, -79.9819946 40.4293217)"
11711850,Wrights Way,40.4291467,-79.9790835,40.4292383,-79.9805034,-0.407279708,0.407279708,120.615,"LINESTRING (-79.9790835 40.4291467, -79.9804153 40.4292326, -79.9805034 40.4292383)"
31900358,South 19th Street,40.4291467,-79.9790835,40.4286851,-79.9791277,0.828315148,0.828315148,51.464,"LINESTRING (-79.9790835 40.4291467, -79.9791198 40.4287675, -79.9791277 40.4286851)"
11834129,South 20th Street,40.4290646,-79.9775697,40.4285952,-79.9776159,0.088115422,0.088115422,52.341,"LINESTRING (-79.9775697 40.4290646, -79.9776068 40.4286867, -79.9776159 40.4285952)"
11711909,Jane Street,40.4239885,-79.9673556,40.4242863,-79.968386,-0.967430503,0.967430503,95.481,"LINESTRING (-79.9673556 40.4239885, -79.9675273 40.4241009, -79.9676882 40.4241744, -79.9681201 40.424256, -79.9683311 40.42428, -79.968386 40.4242863)"
169668377,South 17th Street,40.4270505,-79.9822164,40.4274916,-79.9821748,-0.544398523,0.544398523,49.174,"LINESTRING (-79.9822164 40.4270505, -79.9821748 40.4274916)"
11711946,Jane Street,40.4270505,-79.9822164,40.4269618,-79.9807299,0.885353631,0.885353631,126.212,"LINESTRING (-79.9822164 40.4270505, -79.9808223 40.4269668, -79.9807299 40.4269618)"
11711946,Jane Street,40.4269618,-79.9807299,40.4270505,-79.9822164,-0.885353631,0.885353631,126.212,"LINESTRING (-79.9807299 40.4269618, -79.9808223 40.4269668, -79.9822164 40.4270505)"
714398714,South 18th Street,40.4269618,-79.9807299,40.4265171,-79.9807751,0.042411735,0.042411735,49.597,"LINESTRING (-79.9807299 40.4269618, -79.9807362 40.4268917, -79.9807751 40.4265171)"
11711946,Jane Street,40.4268769,-79.9793128,40.4267886,-79.9778034,0.69716272,0.69716272,128.141,"LINESTRING (-79.9793128 40.4268769, -79.9778034 40.4267886)"
1298344349,South 19th Street,40.4268769,-79.9793128,40.4264373,-79.9793592,0.833666291,0.833666291,49.039,"LINESTRING (-79.9793128 40.4268769, -79.9793592 40.4264373)"
11711946,Jane Street,40.4267886,-79.9778034,40.4268769,-79.9793128,-0.69716272,0.69716272,128.141,"LINESTRING (-79.9778034 40.4267886, -79.9793128 40.4268769)"
204094734,South 23rd Street,40.4265219,-79.9732107,40.4260795,-79.9732569,0.337034935,0.337034935,49.348,"LINESTRING (-79.9732107 40.4265219, -79.9732569 40.4260795)"
11822709,South 24th Street,40.426426,-79.9716657,40.4268629,-79.971537,-0.953151507,0.953151507,49.788,"LINESTRING (-79.9716657 40.426426, -79.971537 40.4268629)"
737437912,Jane Street,40.426426,-79.9716657,40.426136,-79.9706035,0.33397013,0.33397013,95.519,"LINESTRING (-79.9716657 40.426426, -79.9706035 40.426136)"
682644856,South 25th Street,40.426136,-79.9706035,40.426563,-79.9704103,-0.29235283,0.29235283,50.218,"LINESTRING (-79.9706035 40.426136, -79.9704103 40.426563)"
737437912,Jane Street,40.426136,-79.9706035,40.426426,-79.9716657,-0.33397013,0.33397013,95.519,"LINESTRING (-79.9706035 40.426136, -79.9716657 40.426426)"
737437912,Jane Street,40.4257555,-79.9691814,40.4253998,-79.9678705,0.552861418,0.552861418,117.802,"LINESTRING (-79.9691814 40.4257555, -79.9691019 40.4257339, -79.9679371 40.4254179, -79.9678705 40.4253998)"
294921204,South 28th Street,40.4249762,-79.967181,40.4252803,-79.9668487,-0.468181813,0.468181813,43.984,"LINESTRING (-79.967181 40.4249762, -79.9668487 40.4252803)"
737437912,Jane Street,40.4249762,-79.967181,40.4253998,-79.9678705,-0.274566785,0.274566785,75.0,"LINESTRING (-79.967181 40.4249762, -79.9678705 40.4253998)"
11727473,Smithton Avenue,40.4745365,-80.02494,40.4745432,-80.0281428,-0.120116098,0.120116098,277.247,"LINESTRING (-80.02494 40.4745365, -80.0250195 40.4745093, -80.0253874 40.4744263, -80.0254337 40.4744188, -80.0254846 40.4744144, -80.0275459 40.4743618, -80.02759 40.4743638, -80.0276316 40.4743717, -80.0281428 40.4745432)"
11727473,"['Henley Street', 'Smithton Avenue']",40.4745365,-80.02494,40.4761991,-80.0225833,0.77268005,0.77268005,323.434,"LINESTRING (-80.02494 40.4745365, -80.0248714 40.4745658, -80.0222391 40.4757425, -80.0225833 40.4761991)"
11829778,Wingate Street,40.4042914,-79.9870466,40.4051841,-79.9859418,-0.486816519,0.486816519,136.398,"LINESTRING (-79.9870466 40.4042914, -79.9865161 40.4047198, -79.9861805 40.4049901, -79.9859418 40.4051841)"
88324385,Laughlin Avenue,40.40566,-79.9807732,40.4041118,-79.9785014,-0.514448581,0.514448581,261.088,"LINESTRING (-79.9807732 40.40566, -79.9790566 40.4046306, -79.9788045 40.4044836, -79.9786194 40.4043181, -79.9785014 40.4041118)"
88324385,Laughlin Avenue,40.4041118,-79.9785014,40.40566,-79.9807732,0.514448581,0.514448581,261.088,"LINESTRING (-79.9785014 40.4041118, -79.9786194 40.4043181, -79.9788045 40.4044836, -79.9790566 40.4046306, -79.9807732 40.40566)"
11947620,Ross Street,40.4360698,-79.9974381,40.4364955,-79.9971669,-0.557396623,0.557396623,52.608,"LINESTRING (-79.9974381 40.4360698, -79.9973955 40.4361367, -79.9973686 40.4361789, -79.9972093 40.4364289, -79.9971669 40.4364955)"
11756642,Kambach Street,40.426217,-79.9999199,40.4262431,-80.0011974,0.645310444,0.645310444,108.175,"LINESTRING (-79.9999199 40.426217, -80.0011974 40.4262431)"
11756642,Kambach Street,40.426217,-79.9999199,40.4256996,-79.9980786,0.597090804,0.597090804,171.521,"LINESTRING (-79.9999199 40.426217, -79.999057 40.4261765, -79.9980786 40.4256996)"
524649737,Kathleen Street,40.4256574,-79.9998835,40.4256151,-80.0011757,-0.016347123,0.016347123,109.482,"LINESTRING (-79.9998835 40.4256574, -80.0011757 40.4256151)"
11722219,"['Ossipee Street', 'Bryn Mawr Road']",40.4526229,-79.9631815,40.4520785,-79.9633794,0.019343738,0.019343738,64.407,"LINESTRING (-79.9631815 40.4526229, -79.9632335 40.4525995, -79.9632622 40.4525358, -79.9633794 40.4520785)"
132161471,Lyon Street,40.4525013,-79.9603161,40.4519967,-79.9606193,-0.240420419,0.240420419,61.696,"LINESTRING (-79.9603161 40.4525013, -79.9606193 40.4519967)"
612984138,Camp Street,40.4519907,-79.9588115,40.4514873,-79.9590979,0.245560321,0.245560321,60.996,"LINESTRING (-79.9588115 40.4519907, -79.9590979 40.4514873)"
625866872,Bryn Mawr Road,40.4519907,-79.9588115,40.4514548,-79.9572219,-0.169352076,0.169352076,147.112,"LINESTRING (-79.9588115 40.4519907, -79.9572219 40.4514548)"
625866872,Bryn Mawr Road,40.4514548,-79.9572219,40.4519907,-79.9588115,0.169352076,0.169352076,147.112,"LINESTRING (-79.9572219 40.4514548, -79.9588115 40.4519907)"
11752385,Eureka Street,40.4237491,-79.9937602,40.4237238,-79.9958523,-0.808301857,0.808301857,177.117,"LINESTRING (-79.9937602 40.4237491, -79.9958523 40.4237238)"
643298891,Eureka Street,40.4237491,-79.9937602,40.4237785,-79.9917742,-0.704446443,0.704446443,168.146,"LINESTRING (-79.9937602 40.4237491, -79.9917742 40.4237785)"
738134505,Allen Street,40.4237491,-79.9937602,40.4242403,-79.9938994,-0.366988948,0.366988948,55.876,"LINESTRING (-79.9937602 40.4237491, -79.9938994 40.4242403)"
11805432,Carnival Way,40.4223072,-79.9937411,40.4226207,-79.9916918,-0.510151503,0.510151503,181.575,"LINESTRING (-79.9937411 40.4223072, -79.9931059 40.4223147, -79.9924477 40.4223224, -79.9916918 40.4226207)"
169669248,East Warrington Avenue,40.4218053,-79.9937355,40.4218506,-79.9923338,0.833893686,0.833893686,119.313,"LINESTRING (-79.9937355 40.4218053, -79.9932731 40.421811, -79.9924866 40.4218152, -79.992432 40.4218235, -79.9924079 40.4218272, -79.9923338 40.4218506)"
625866898,Centre Avenue,40.4419247,-79.9838937,40.4421988,-79.983251,0.5545736,0.5545736,62.347,"LINESTRING (-79.9838937 40.4419247, -79.9838388 40.4419481, -79.983251 40.4421988)"
625866898,Centre Avenue,40.4421988,-79.983251,40.4419247,-79.9838937,-0.5545736,0.5545736,62.347,"LINESTRING (-79.983251 40.4421988, -79.9838388 40.4419481, -79.9838937 40.4419247)"
625866899,Roberts Street,40.4421988,-79.983251,40.4406529,-79.9821289,0.253219475,0.253219475,196.383,"LINESTRING (-79.983251 40.4421988, -79.9832032 40.4421339, -79.9829932 40.4418485, -79.9821289 40.4406529)"
344435171,Centre Avenue,40.4440426,-79.9796151,40.4443495,-79.9788944,0.662748612,0.662748612,69.887,"LINESTRING (-79.9796151 40.4440426, -79.9792449 40.4442001, -79.9788944 40.4443495)"
344435171,Centre Avenue,40.4440426,-79.9796151,40.4436238,-79.9803557,-0.995990326,0.995990326,78.711,"LINESTRING (-79.9796151 40.4440426, -79.9800028 40.4438776, -79.9801522 40.4437793, -79.9802867 40.4436794, -79.9803557 40.4436238)"
344435171,Centre Avenue,40.444949,-79.9774861,40.4452837,-79.976217,0.032597377,0.032597377,117.578,"LINESTRING (-79.9774861 40.444949, -79.977424 40.4449751, -79.9767036 40.4452765, -79.9766547 40.4452956, -79.9766299 40.4453025, -79.9766051 40.4453069, -79.9765695 40.4453081, -79.9763421 40.4452924, -79.976217 40.4452837)"
610514119,Elmore Street,40.444949,-79.9774861,40.4454778,-79.9778823,-0.379138518,0.379138518,67.702,"LINESTRING (-79.9774861 40.444949, -79.9775225 40.4449904, -79.9775299 40.4450004, -79.9778823 40.4454778)"
625866896,Centre Avenue,40.4451794,-79.973969,40.4454202,-79.9707806,0.646869831,0.646869831,293.26,"LINESTRING (-79.973969 40.4451794, -79.97262 40.4457501, -79.9724491 40.4457905, -79.9722502 40.445773, -79.9720548 40.4457219, -79.9718996 40.4456813, -79.9710878 40.4454691, -79.9707806 40.4454202)"
625866896,Centre Avenue,40.4454202,-79.9707806,40.4451794,-79.973969,-0.646869831,0.646869831,293.26,"LINESTRING (-79.9707806 40.4454202, -79.9710878 40.4454691, -79.9718996 40.4456813, -79.9720548 40.4457219, -79.9722502 40.445773, -79.9724491 40.4457905, -79.97262 40.4457501, -79.973969 40.4451794)"
302191265,Centre Avenue,40.4487409,-79.9615429,40.44837,-79.9587207,0.020529091,0.020529091,244.888,"LINESTRING (-79.9615429 40.4487409, -79.9601938 40.4484888, -79.9594992 40.4483545, -79.9591762 40.4483197, -79.9590558 40.4483281, -79.9589013 40.448338, -79.9588341 40.4483444, -79.9587207 40.44837)"
302191265,Centre Avenue,40.44837,-79.9587207,40.4487409,-79.9615429,-0.020529091,0.020529091,244.888,"LINESTRING (-79.9587207 40.44837, -79.9588341 40.4483444, -79.9589013 40.448338, -79.9590558 40.4483281, -79.9591762 40.4483197, -79.9594992 40.4483545, -79.9601938 40.4484888, -79.9615429 40.4487409)"
910919969,Melwood Avenue,40.452237,-79.950856,40.4540213,-79.9519274,0.805154023,0.805154023,218.238,"LINESTRING (-79.950856 40.452237, -79.9508908 40.4523014, -79.9510071 40.4525231, -79.9510359 40.4525777, -79.9510496 40.4526054, -79.9510961 40.4526917, -79.9511364 40.4527696, -79.951431 40.4532359, -79.951879 40.4539448, -79.9519274 40.4540213)"
293019681,Centre Avenue,40.4527686,-79.9490784,40.4532872,-79.9473554,-0.126835176,0.126835176,156.78,"LINESTRING (-79.9490784 40.4527686, -79.9487898 40.4528526, -79.9475868 40.4532171, -79.9474413 40.4532612, -79.9473554 40.4532872)"
293019681,Centre Avenue,40.4532872,-79.9473554,40.4527686,-79.9490784,0.126835176,0.126835176,156.78,"LINESTRING (-79.9473554 40.4532872, -79.9474413 40.4532612, -79.9475868 40.4532171, -79.9487898 40.4528526, -79.9490784 40.4527686)"
355812455,Centre Avenue,40.4532872,-79.9473554,40.4535908,-79.9463807,-0.112013593,0.112013593,89.119,"LINESTRING (-79.9473554 40.4532872, -79.9472494 40.4533197, -79.9470448 40.4533825, -79.9465542 40.4535331, -79.9465155 40.453546, -79.9463807 40.4535908)"
355812455,Centre Avenue,40.4535908,-79.9463807,40.4532872,-79.9473554,0.112013593,0.112013593,89.119,"LINESTRING (-79.9463807 40.4535908, -79.9465155 40.453546, -79.9465542 40.4535331, -79.9470448 40.4533825, -79.9472494 40.4533197, -79.9473554 40.4532872)"
348709641,Centre Avenue,40.4541589,-79.9444362,40.4550504,-79.9414726,-0.767809615,0.767809615,269.77,"LINESTRING (-79.9444362 40.4541589, -79.9443628 40.4541784, -79.9439307 40.4542919, -79.9435208 40.4544159, -79.9434396 40.4544454, -79.9433756 40.4544723, -79.9430611 40.4545643, -79.942633 40.4547042, -79.9424084 40.4547673, -79.9415567 40.4550249, -79.9414726 40.4550504)"
11687681,South Aiken Avenue,40.4559111,-79.9385892,40.4548957,-79.9379808,-0.721175909,0.721175909,124.095,"LINESTRING (-79.9385892 40.4559111, -79.9385481 40.4558479, -79.9383745 40.4555536, -79.9382339 40.4553135, -79.9380769 40.4550544, -79.9379808 40.4548957)"
